,species,years,rel_reg_persist,sites,rel_reg_occup,mean_local_persist,mean_local_occup,count,adj_abund,avg_abund,adj_avg_abund,sp_system,LTER,avg_weight,Genus,Species,Binomial,AdultBodyMass_g,DietBreadth,HabitatBreadth,HomeRange_km2
41,disp,20,1,8,0.888888889,0.85,0.755555556,1155,0.257123776,8.492647059,0.251451928,disp_sev,sev,NA,Dipodomys,spectabilis,Dipodomys spectabilis,124.61,4,2,0.000506179
42,neal,20,1,9,1,0.45,0.45,207,0.046081923,2.555555556,0.07566538,neal_sev,sev,NA,Neotoma,albigula,Neotoma albigula,208.18,2,1,0.000197477
43,nemi,16,0.8,9,1,0.266666667,0.333333333,92,0.020480855,1.916666667,0.056749035,nemi_sev,sev,NA,Neotoma,micropus,Neotoma micropus,255.14,5,NA,0.000200287
44,onar,20,1,9,1,0.744444444,0.744444444,460,0.102404274,3.432835821,0.101640063,onar_sev,sev,NA,Onychomys,arenicola,Onychomys arenicola,30,NA,NA,NA
45,onle,17,0.85,3,0.333333333,0.566666667,0.222222222,105,0.023374889,3.088235294,0.091437065,onle_sev,sev,NA,Onychomys,leucogaster,Onychomys leucogaster,27.92,4,2,0.02
46,pgfl,15,0.75,3,0.333333333,0.5,0.222222222,69,0.015360641,2.3,0.068098842,pgfl_sev,sev,NA,Perognathus,flavescens,Perognathus flavescens,9.21,2,2,0.000329061
47,pgfv,20,1,9,1,0.95,0.95,2301,0.512243989,13.45614035,0.398411992,pgfv_sev,sev,NA,Perognathus,flavus,Perognathus flavus,7.97,3,2,0.001896819
48,pmbo,11,0.55,6,0.666666667,0.191666667,0.232323232,40,0.00890472,1.739130435,0.051492508,pmbo_sev,sev,NA,Peromyscus,boylii,Peromyscus boylii,23.9,NA,NA,0.002848598
49,pmdi,4,0.2,4,0.444444444,0.075,0.166666667,8,0.001780944,1.333333333,0.03947759,pmdi_sev,sev,NA,Peromyscus,difficilis,Peromyscus difficilis,27.95,NA,NA,NA
50,pmer,18,0.9,5,0.555555556,0.4,0.24691358,209,0.046527159,5.225,0.154702805,pmer_sev,sev,NA,Peromyscus,eremicus,Peromyscus eremicus,22.73,6,2,0.002263355
51,pmle,17,0.85,9,1,0.377777778,0.444444444,234,0.052092609,3.441176471,0.101887015,pmle_sev,sev,NA,Peromyscus,leucopus,Peromyscus leucopus,18.07,6,3,0.000886749
52,pmma,3,0.15,2,0.222222222,0.1,0.148148148,4,0.000890472,1,0.029608192,pmma_sev,sev,NA,Peromyscus,maniculatus,Peromyscus maniculatus,19.98,4,2,0.002028926
53,pmtr,20,1,9,1,0.322222222,0.322222222,223,0.049643811,3.844827586,0.113838395,pmtr_sev,sev,NA,Peromyscus,truei,Peromyscus truei,27,2,NA,0.009130385
54,remg,18,0.9,9,1,0.327777778,0.364197531,168,0.037399822,2.847457627,0.084308073,remg_sev,sev,NA,Reithrodontomys,megalotis,Reithrodontomys megalotis,10.72,NA,2,0.001008937
55,remn,7,0.35,8,0.888888889,0.15,0.380952381,54,0.012021371,2.25,0.066618433,remn_sev,sev,NA,Reithrodontomys,montanus,Reithrodontomys montanus,10.9,3,2,0.002290248
56,sihi,3,0.15,3,0.333333333,0.05,0.111111111,5,0.00111309,1.666666667,0.049346987,sihi_sev,sev,NA,Sigmodon,hispidus,Sigmodon hispidus,110.65,5,NA,0.002399307
57,CHHI,4,0.571428571,3,0.428571429,0.19047619,0.142857143,12,0.014925373,3,0.115671642,CHHI_sgs,sgs,NA,Chaetodipus,hispidus,Chaetodipus hispidus,37.24,1,2,NA
58,DIOR,7,1,4,0.571428571,0.75,0.428571429,534,0.664179104,25.42857143,0.980454869,DIOR_sgs,sgs,NA,Dipodomys,ordii,Dipodomys ordii,50.4,5,NA,0.004440926
59,MIOC,3,0.428571429,1,0.142857143,0.428571429,0.142857143,19,0.023631841,6.333333333,0.244195688,MIOC_sgs,sgs,NA,Microtus,ochrogaster,,,,,
60,ONLE,7,1,7,1,0.857142857,0.857142857,722,0.89800995,17.19047619,0.662816868,ONLE_sgs,sgs,NA,Onychomys,leucogaster,Onychomys leucogaster,27.92,4,2,0.02
61,PEFL,1,0.142857143,1,0.142857143,0.142857143,0.142857143,2,0.002487562,2,0.077114428,PEFL_sgs,sgs,8,Perognathus,flavus,Perognathus flavus,7.97,3,2,0.001896819
62,PEMA,7,1,7,1,0.632653061,0.632653061,804,1,25.93548387,1,PEMA_sgs,sgs,NA,Peromyscus,maniculatus,Peromyscus maniculatus,19.98,4,2,0.002028926
63,REME,6,0.857142857,5,0.714285714,0.457142857,0.380952381,128,0.15920398,8,0.308457711,REME_sgs,sgs,NA,Reithrodontomys,megalotis,Reithrodontomys megalotis,10.72,NA,2,0.001008937
64,REMO,1,0.142857143,1,0.142857143,0.142857143,0.142857143,1,0.001243781,1,0.038557214,REMO_sgs,sgs,13.5,Reithrodontomys,montanus,Reithrodontomys montanus,10.9,3,2,0.002290248
65,SPTR,6,0.857142857,5,0.714285714,0.428571429,0.357142857,57,0.070895522,3.8,0.146517413,SPTR_sgs,sgs,NA,Spermophilus,tridecemlineatus,,,,,
66,SYAU,3,0.428571429,2,0.285714286,0.214285714,0.142857143,5,0.006218905,1.666666667,0.064262023,SYAU_sgs,sgs,NA,Sylvilagus,audubonii,,,,,
67,THTA,3,0.428571429,4,0.571428571,0.142857143,0.19047619,5,0.006218905,1.25,0.048196517,THTA_sgs,sgs,NA,Thomomys,talpoides,,,,,
